Gene	SRR1554535	SRR1554536	SRR1554537	SRR1554538	SRR1554539	SRR1554541
ANKRD13A	827	165	1193	1449	804	1273
ANKRD13B	1878	237	9672	8869	1564	6555
ANKRD13C	872	124	2668	2589	1582	3000
ANKRD13D	2881	742	4088	4509	2697	5044
ANKRD16	386	34	569	588	325	550
ANKRD17	4585	743	15728	20249	7114	19760
ANKRD18A	108	19	187	111	70	293
ANKRD18B	84	18	6	13	116	2
ANKRD2	105	5	12	1	97	4
ANKRD20A1	2	0	13	10	2	4
ANKRD20A2	1	0	14	10	8	8
ANKRD20A3	0	0	8	3	0	3
ANKRD20A4	23	0	11	77	8	9
ANKRD22	0	0	0	2	0	0
ANKRD23	144	17	666	880	158	643
ANKRD24	4270	571	1877	2141	4643	3298
ANKRD26	823	159	2111	3105	1539	2737
ANKRD27	1068	236	2559	2902	1296	2975
ANKRD28	1066	187	3715	4524	2230	4987
ANKRD29	301	67	58	180	393	168
ANKRD30A	0	0	0	0	0	0
ANKRD30B	195	7	16	14	273	50
ANKRD31	24	6	46	38	37	49
ANKRD33	4	0	2	0	8	0
ANKRD33B	43	7	423	105	252	155
ANKRD34A	1889	84	873	559	2069	834
ANKRD34B	40	1	17	11	19	38
ANKRD34C	40	4	0	0	260	2
ANKRD35	503	378	290	400	411	247
ANKRD36	208	43	1609	1961	324	3244
ANKRD36B	33	2	332	924	69	491
ANKRD36C	341	36	2102	3356	536	3253
ANKRD37	450	623	806	516	361	424
ANKRD39	540	108	632	848	501	703
ANKRD40	1720	1232	1220	1784	1839	1354
ANKRD42	637	67	264	492	786	581
ANKRD44	148	65	3338	4058	279	4471
ANKRD45	72	27	780	662	175	1186
ANKRD46	1143	162	3249	3856	2050	6003
ANKRD49	187	48	604	818	200	825
ANKRD50	367	130	8156	12905	1371	11785
ANKRD52	820	176	3268	4320	1906	3804
ANKRD53	15	35	206	395	17	239
ANKRD54	698	104	837	807	645	787
ANKRD55	110	14	15	47	154	24
ANKRD6	544	137	991	1705	895	1635
ANKRD60	0	0	0	0	0	0
ANKRD61	7	0	82	115	31	69
ANKRD62	1	0	6	7	10	4
ANKRD63	20	0	11	24	32	22
ANKRD65	611	107	51	38	430	46
ANKRD66	5	0	0	0	14	0
ANKRD7	24	0	5	6	20	11
ANKRD9	785	167	112	112	598	62
ANKS1A	707	149	2270	2834	1276	2954
ANKS1B	3191	225	6321	5826	6172	6534
ANKS3	970	315	2079	2176	817	1824
ANKS4B	2	0	12	10	11	22
ANKS6	610	157	984	1025	552	766
ANKUB1	0	0	0	1	0	0
ANKZF1	2007	411	5695	6338	1420	4652
ANLN	4873	413	1623	1792	2969	3107
ANO1	94	100	15	17	120	17
ANO10	1143	281	1265	1500	1130	1992
ANO2	51	10	37	128	51	187
ANO3	515	20	62	33	1780	232
ANO4	982	82	1165	3058	992	4923
ANO5	350	81	297	530	1164	514
ANO6	230	251	796	1072	287	828
ANO7	55	10	19	46	36	60
ANO7P1	8	0	6	9	14	18
ANO8	2556	735	14987	15528	2068	12317
ANO9	4	22	17	7	10	4
ANOS1	113	43	514	741	262	311
ANP32A	1858	432	7525	10087	1716	8018
ANP32B	1362	598	2637	3429	715	1557
ANP32C	202	68	1148	1600	186	1322
ANP32D	2	3	5	1	2	7
ANP32E	827	507	1483	2021	747	550
ANPEP	105	102	60	142	53	154
ANTXR1	338	222	1252	1965	305	650
ANTXR2	43	34	750	817	66	380
ANTXRL	7	0	0	0	0	0
ANXA1	454	525	258	748	420	670
ANXA10	0	0	2	0	1	0
ANXA11	3693	808	283	452	3739	294
ANXA13	4	1	0	0	6	0
ANXA2	75	270	143	829	137	477
ANXA2R	20	17	10	10	7	18
ANXA3	325	474	47	156	321	209
ANXA4	599	352	103	174	329	132
ANXA5	2618	2024	1865	2877	1698	1408
ANXA6	18429	2223	5027	7505	19263	3623
ANXA7	4510	1421	1856	1848	3895	1826
ANXA8	5	0	0	0	2	0
ANXA8L1	1	0	0	0	1	0
ANXA9	237	120	324	627	107	392
AOAH	68	37	69	242	110	177
AOC1	0	0	0	0	0	2
AOC2	109	9	191	222	87	228
AOC3	53	157	19	57	137	66
AOX1	25	33	33	92	23	82
AP1AR	631	96	3231	2999	1066	3910
AP1B1	5064	1097	4998	5599	4930	6524
AP1G1	944	169	5273	6450	2044	6421
AP1G2	2232	671	3772	3346	1855	3150
AP1M1	2318	308	4668	4886	2228	4554
AP1M2	12	0	0	1	12	1
AP1S1	3281	473	3466	4568	3677	6292
AP1S2	419	67	774	857	411	1008
AP1S3	39	9	250	146	49	192
AP2A1	11205	1484	10746	10213	11094	11791
AP2A2	6004	656	10147	10131	7542	11268
AP2B1	5235	1329	21668	27803	12092	40140
AP2M1	27766	3373	21527	28469	30275	29722
AP2S1	2488	406	2121	2508	2182	2576
AP3B1	1058	436	1050	1717	895	1178
AP3B2	7563	737	10242	11885	7927	12479
AP3D1	5981	1052	11067	13388	7640	14383
AP3M1	448	119	2679	3750	520	2734
AP3M2	998	208	1756	2043	2102	1925
AP3S1	2341	497	3311	2871	2404	4246
AP3S2	46	20	61	90	72	113
AP4B1	1366	303	4133	5027	1374	4320
AP4E1	141	28	871	904	344	892
AP4M1	597	158	1997	2265	519	1671
AP4S1	593	54	459	695	636	857
AP5B1	354	96	953	849	540	821
AP5M1	716	177	1509	2053	870	2106
AP5S1	289	59	210	208	265	166
AP5Z1	994	268	2114	2621	1092	1969
APAF1	331	56	2481	3870	452	3221
APBA1	1300	139	3985	3802	3576	4854
APBA2	7642	600	9171	10834	9871	9152
APBA3	422	141	1102	1087	317	783
APBB1	17833	2424	17473	21197	17123	25695
APBB1IP	240	25	123	133	80	31
APBB2	723	286	1437	2562	1320	2941
APBB3	1770	361	3914	3703	1631	3018
APC	9130	3419	30424	44222	20716	54860
APC2	7568	1948	51601	32601	9089	27858
APCDD1	2087	1338	1293	1894	760	1200
APCDD1L	4	0	0	1	0	1
APCS	0	0	0	0	0	0
APEH	3717	934	3924	4528	3281	3795
APELA	0	0	0	3	0	8
APEX1	3220	775	12789	14165	2703	9988
APEX2	347	80	405	548	226	319
APH1A	1669	756	4032	4612	1215	3813
APH1B	182	65	387	523	208	551
API5	1182	239	3286	3985	2158	3639
APIP	737	145	723	878	381	957
APITD1	0	0	0	0	0	0
APITD1-CORT	91	9	64	62	87	56
APLF	61	13	48	46	51	75
APLN	64	18	31	55	24	33
APLNR	201	13	300	494	227	599
APLP1	39238	2738	25996	24071	32635	30984
APLP2	14674	3290	11660	19582	20374	18857
APMAP	3774	544	4727	5040	3789	5690
APOA1	3	8	9	16	4	13
APOA2	0	0	0	0	2	0
APOA4	0	0	0	0	0	0
APOA5	0	0	1	0	0	0
APOB	16	12	6	36	53	209
APOBEC1	0	0	0	0	0	0
APOBEC2	0	4	2	6	1	3
APOBEC3A	0	0	0	0	2	2
APOBEC3B	3	0	6	5	2	3
APOBEC3C	13	35	19	27	8	15
APOBEC3D	20	5	8	6	12	6
APOBEC3F	14	20	16	17	11	16
APOBEC3G	88	52	13	9	47	7
APOBEC3H	9	2	0	0	6	1
APOBEC4	0	0	4	3	0	2
APOBR	66	24	39	41	34	29
APOC1	67	226	62	114	82	105
APOC2	95	70	23	32	35	9
APOC3	0	0	0	0	0	0
APOC4	1	0	4	5	2	3
APOD	7181	3718	117	226	5296	306
APOE	21251	26054	578	1361	5269	1545
APOF	2	0	0	0	2	2
APOH	0	0	0	2	0	1
APOL1	128	86	5	24	166	70
APOL2	2147	249	291	410	2567	213
APOL3	184	114	45	63	200	70
APOL4	10	13	566	522	5	335
APOL5	5	3	0	2	8	1
APOL6	36	26	5	9	53	22
APOLD1	84	202	431	374	196	143
APOM	41	48	104	139	17	61
APOO	1197	337	785	1101	1021	1452
APOOL	70	25	244	413	214	441
APOPT1	779	357	1454	1939	770	2054
APP	60308	5456	58141	74113	86213	95359
APPBP2	759	153	2612	3590	1634	3359
APPL1	875	181	2577	3724	2111	4045
APPL2	1434	756	3625	4575	872	2470
APRT	661	215	715	870	500	669
APTX	679	148	1214	1438	752	1385
AQP1	816	66	7	21	85	46
AQP10	1	0	0	0	0	2
AQP11	298	71	301	314	264	427
AQP12A	1	2	0	7	0	0
AQP12B	3	0	11	3	17	1
AQP2	0	0	0	1	0	0
AQP3	41	5	6	8	13	13
AQP4	3959	1727	18	139	2154	128
AQP5	49	86	23	73	22	20
AQP6	47	32	12	14	13	3
AQP7	19	18	2	0	19	1
AQP7P5	0	0	0	0	0	0
AQP8	8	2	20	14	15	25
AQP9	37	0	1	0	136	0
AQR	791	316	3359	4221	1338	3713
AR	19	15	23	50	40	5
ARAF	692	349	1380	1387	495	767
ARAP1	2337	1063	2634	3468	1663	3206
ARAP2	1846	526	703	1889	4172	2379
ARAP3	472	90	2097	3587	507	978
ARC	392	99	248	231	800	142
ARCN1	1668	307	4288	5887	2681	6084
AREG	2	12	14	0	4	8
AREL1	1062	144	4002	4105	2163	6382
ARF1	8554	1217	9472	11341	7819	11047
ARF3	9053	1418	7010	7541	12690	10449
ARF4	1833	399	3471	4684	1760	5165
ARF5	4996	1167	5136	5668	4347	6118
ARF6	407	144	1727	1776	516	1664
ARFGAP1	2100	392	3154	3503	1920	2888
ARFGAP2	3355	637	4804	5255	3331	5233
ARFGAP3	783	227	3006	3785	776	3838
ARFGEF1	1456	308	5997	9659	3246	12598
ARFGEF2	887	134	1781	2539	3701	2680
ARFGEF3	467	67	4844	4438	2281	6247
ARFIP1	353	116	705	1130	306	918
ARFIP2	1477	267	2013	2149	1506	2123
ARFRP1	1115	263	1356	1346	830	1406
ARG1	20	2	60	19	13	22
ARG2	928	245	2238	2782	1080	3552
ARGFX	0	0	0	0	0	0
ARGLU1	3778	828	13957	18300	3775	14238
ARHGAP1	2096	336	2072	2540	1746	2503
ARHGAP10	208	204	34	85	382	101
ARHGAP11A	92	31	2216	2870	109	538
ARHGAP11B	5	1	126	204	16	35
ARHGAP12	685	323	1435	2258	1228	2922
ARHGAP15	30	9	54	167	24	186
ARHGAP17	624	219	2101	2567	521	1905
ARHGAP18	125	37	521	738	123	502
ARHGAP19	81	49	483	569	75	165
ARHGAP20	523	38	4872	3872	2113	7183
ARHGAP21	11177	2389	34867	43522	17000	30314
ARHGAP22	868	150	190	149	490	119
ARHGAP23	4865	1421	7738	8168	3451	10792
ARHGAP24	692	229	72	138	221	109
ARHGAP25	165	36	62	75	221	29
ARHGAP26	587	92	533	315	2545	481
ARHGAP27	244	31	399	369	212	282
ARHGAP28	13	8	257	415	40	380
ARHGAP29	399	741	542	1273	903	1885
ARHGAP30	91	31	71	78	71	45
ARHGAP31	737	385	1041	1044	488	1288
ARHGAP32	3178	631	6938	8759	10678	8702
ARHGAP33	4408	911	25441	27660	3865	27082
ARHGAP35	4672	1217	16927	23842	9184	29899
ARHGAP36	32	16	0	1	63	3
ARHGAP39	1593	128	3464	2734	1571	3198
ARHGAP4	372	161	468	503	304	328
ARHGAP40	2	8	0	4	0	0
ARHGAP42	98	109	223	467	140	241
ARHGAP44	3119	128	1450	1431	4793	2035
ARHGAP5	2378	1624	7239	11107	4669	9191
ARHGAP6	89	82	49	283	100	86
ARHGAP8	0	0	1	2	2	1
ARHGAP9	270	61	40	64	214	30
ARHGDIA	9810	1685	10174	11498	7883	11094
ARHGDIB	350	253	226	465	338	756
ARHGDIG	5924	2005	685	1346	5133	2247
ARHGEF1	2277	882	3610	4914	1280	1745
ARHGEF10	1404	509	2673	2218	981	1709
ARHGEF10L	1920	881	4864	7229	1521	5023
ARHGEF11	3971	562	6897	9532	6058	9000
ARHGEF12	2431	1326	14404	16441	8174	20062
ARHGEF15	108	13	180	199	123	172
ARHGEF16	150	25	37	29	53	14
ARHGEF17	4352	1334	3724	5097	4950	3598
ARHGEF18	1272	250	3121	3299	1694	2743
ARHGEF19	27	27	147	151	21	58
ARHGEF2	5723	380	12590	14153	6461	8703
ARHGEF25	8064	1460	5917	5173	7713	4376
ARHGEF26	608	407	706	562	263	700
ARHGEF28	324	40	111	750	747	431
ARHGEF3	1303	52	1544	2480	3014	3123
ARHGEF33	116	19	214	288	211	341
ARHGEF35	0	2	5	13	0	10
ARHGEF37	515	166	76	65	562	179
ARHGEF38	0	0	0	3	0	2
ARHGEF39	8	0	176	181	5	19
ARHGEF4	9227	1727	2621	2689	9339	4528
ARHGEF40	1361	1072	3288	4543	630	2384
ARHGEF5	3	9	55	98	4	19
ARHGEF6	693	361	1293	1296	616	415
ARHGEF7	2178	330	8431	10374	5721	11193
ARHGEF9	3150	376	3997	5207	6690	5803
ARID1A	2274	498	19125	24967	3451	19762
ARID1B	1607	323	12011	11953	3047	11081
ARID2	381	140	5067	6661	637	4648
ARID3A	35	16	226	324	68	205
ARID3B	31	6	667	434	42	343
ARID3C	68	2	74	63	32	31
ARID4A	1314	228	5207	6985	1988	7656
ARID4B	1288	305	5933	7697	2184	6861
ARID5A	583	273	232	309	339	166
ARID5B	386	48	792	1383	1239	1193
ARIH1	1351	185	4182	5257	2108	5301
ARIH2	1458	316	3810	4069	1772	3293
ARIH2OS	94	37	252	244	147	223
ARL1	1179	229	924	1147	1474	1065
ARL10	93	24	2058	2793	279	2674
ARL11	1	0	0	2	0	3
ARL13A	6	0	14	13	16	14
ARL13B	179	45	733	850	164	597
ARL14	0	0	0	0	0	0
ARL14EP	587	125	1400	1808	817	1771
ARL14EPL	0	0	0	1	0	0
ARL15	122	30	537	1011	303	1306
ARL16	654	329	1100	1436	596	1656
ARL17A	6	0	2	4	8	8
ARL17B	3	0	0	11	1	4
ARL2	4279	882	1720	1954	2845	2977
ARL2BP	1178	267	1515	2118	1156	2072
ARL3	1943	719	3451	4191	1781	4997
ARL4A	340	105	272	481	454	1212
ARL4C	396	62	2290	2788	1044	2890
ARL4D	581	53	1521	1706	757	2085
ARL5A	209	120	637	932	489	844
ARL5B	22	17	577	677	118	677
ARL5C	2	1	7	4	8	4
ARL6	291	33	290	547	585	916
ARL6IP1	8894	1723	13032	16751	11118	17430
ARL6IP4	5439	2608	3621	3662	3985	2718
ARL6IP5	3993	402	2353	3719	4251	4115
ARL6IP6	249	203	1202	1752	112	779
ARL8A	3745	525	6478	8339	3002	10904
ARL8B	1472	243	1555	1924	2807	1823
ARL9	43	28	674	824	76	333
ARMC1	635	130	2120	2335	1138	2523
ARMC10	891	178	765	1015	914	1059
ARMC12	75	36	144	119	17	147
ARMC2	195	59	664	844	322	830
ARMC3	35	14	8	41	28	51
ARMC4	24	13	82	78	33	12
ARMC5	1086	232	1892	1762	925	1442
ARMC6	1312	218	3142	3399	1070	3884
ARMC7	129	21	240	252	148	261
ARMC8	1360	255	2975	3543	2298	3757
ARMC9	752	70	1242	1029	817	1325
ARMCX1	2040	389	4212	5611	1697	7308
ARMCX2	2759	375	2935	3770	2794	4378
ARMCX3	1700	463	2756	4186	3219	4234
ARMCX4	1273	133	1724	2930	1826	3067
ARMCX5	413	69	843	856	548	1011
ARMCX5-GPRASP2	0	0	0	0	0	0
ARMCX6	263	87	962	1319	160	1278
ARMS2	2	2	8	11	2	28
ARMT1	781	161	680	998	859	794
ARNT	672	149	1953	2938	995	1936
ARNT2	3250	1119	4824	7138	9477	6688
ARNTL	1356	388	1415	1069	2115	1108
ARNTL2	263	36	587	524	685	1157
ARPC1A	4224	1075	4762	6049	3433	5548
ARPC1B	395	454	365	548	361	438
ARPC2	5425	1335	9213	10521	5882	12688
ARPC3	2364	729	3085	4115	2450	5083
ARPC4	1240	275	1656	1879	1223	2503
ARPC4-TTLL3	0	0	0	0	0	0
ARPC5	1275	299	7399	8663	1735	12871
ARPC5L	1847	280	1119	1066	1968	1263
ARPIN	4	2	8	12	4	11
ARPP19	5489	707	2426	2778	8400	2868
ARPP21	3621	139	11782	8396	5514	15605
ARR3	4	3	12	59	6	12
ARRB1	1563	805	3314	4678	3114	5654
ARRB2	2768	398	4070	4245	2368	3779
ARRDC1	1045	328	2112	1949	839	1736
ARRDC2	451	132	44	44	382	56
ARRDC3	250	76	5048	5119	384	3183
ARRDC4	147	111	802	1000	240	1011
ARRDC5	7	1	7	5	1	2
ARSA	1622	404	1157	1544	916	1241
ARSB	194	47	1053	910	276	1085
ARSD	125	54	467	1066	79	455
ARSE	108	111	126	153	49	119
ARSF	163	110	118	189	67	139
ARSG	236	23	157	200	277	115
ARSH	5	0	6	3	2	0
ARSI	90	21	5	4	26	37
ARSJ	44	9	5	13	41	8
ARSK	138	50	566	804	206	809
ART1	0	0	0	2	0	1
ART3	338	16	70	38	541	28
ART4	0	0	0	0	0	0
ART5	1	1	6	13	1	2
ARTN	15	2	23	21	12	19
ARV1	851	189	676	761	686	713
ARVCF	1422	555	7508	8079	1136	5619
ARX	433	78	1084	2273	393	930
AS3MT	441	231	1053	1683	227	975
ASAH1	3577	1337	8081	4795	3425	7531
ASAH2	4	0	34	61	9	75
ASAH2B	24	2	85	138	48	129
ASAP1	1342	225	5188	6809	3621	4341
ASAP2	1034	433	4120	6420	2062	4544
ASAP3	705	312	1008	1155	396	507
ASB1	357	118	607	700	468	416
ASB10	0	0	0	0	0	0
ASB11	0	0	0	1	0	0
ASB12	0	0	11	27	6	44
ASB13	438	71	449	420	520	431
ASB14	59	6	81	112	50	107
ASB15	0	0	1	0	0	0
ASB16	58	52	277	351	63	181
ASB17	0	0	0	2	0	1
ASB18	5	0	0	2	11	9
ASB2	293	50	1	1	364	4
ASB3	0	0	0	0	0	0
ASB4	17	22	4	0	12	2
ASB5	11	5	0	3	24	4
ASB6	1034	139	1594	1709	965	1434
ASB7	56	16	398	502	155	442
ASB8	920	219	1713	1873	971	1951
ASB9	3	10	9	31	17	37
ASCC1	832	271	1313	2055	564	2148
ASCC2	965	489	3179	3161	603	2229
ASCC3	512	202	1855	2700	941	2479
ASCL1	133	162	775	963	128	227
ASCL2	4	0	3	0	22	8
ASCL3	1	0	3	5	0	5
ASCL4	0	0	0	0	0	0
ASCL5	12	3	23	29	15	68
ASF1A	563	241	1094	1427	449	1267
ASF1B	1	0	256	226	1	23
ASGR1	285	71	810	1076	248	879
ASGR2	15	2	2	2	53	0
ASH1L	3463	845	12184	17100	9914	16686
ASH2L	2445	323	3515	4000	2574	3641
ASIC1	1471	447	6933	6875	1589	7035
ASIC2	785	32	432	685	867	1015
ASIC3	681	139	999	761	390	515
ASIC4	211	149	102	184	323	271
ASIC5	1	0	0	0	2	0
ASIP	7	2	49	31	6	41
ASL	865	220	447	494	710	454
ASMT	0	0	0	0	0	0
ASMTL	0	0	0	0	0	0
ASNA1	3454	778	4236	4437	3231	4950
ASNS	5433	654	7009	6062	5583	9272
ASNSD1	2193	385	4227	4956	2058	6399
ASPA	953	216	2	20	659	13
ASPDH	943	385	92	138	475	33
ASPG	24	0	3	22	20	10
ASPH	3249	902	2107	2835	2486	1620
ASPHD1	3738	1440	1518	1182	3021	1403
ASPHD2	423	30	756	618	645	1054
ASPM	23	2	3685	4907	53	579
ASPN	11	55	34	146	42	403
ASPRV1	96	70	251	249	67	208
ASPSCR1	1335	398	1137	1149	1082	900
ASRGL1	2867	2517	2097	2571	1635	2555
ASS1	1945	556	85	383	1843	353
ASTE1	609	129	959	1005	450	1059
ASTL	9	2	20	17	11	22
ASTN1	2696	503	7821	9402	6207	11906
ASTN2	1987	442	1109	3774	1795	3737
ASUN	833	166	1447	1746	524	1794
ASXL1	1635	356	10776	12703	2088	10709
ASXL2	134	77	1090	1814	590	1154
ASXL3	249	27	7980	12463	873	10531
ASZ1	0	0	0	0	0	2
ATAD1	1106	312	3014	3716	1921	4575
ATAD2	369	170	3104	3347	565	743
ATAD2B	101	57	2560	3335	243	2767
ATAD3A	482	104	733	752	417	724
ATAD3B	452	94	999	1035	379	646
ATAD3C	38	5	26	12	31	11
ATAD5	154	30	1671	2173	228	1460
ATAT1	1025	241	11135	14748	899	14656
ATCAY	3055	221	9592	12227	6810	11747
ATE1	286	62	1167	1662	924	1344
ATF1	226	95	670	695	188	551
ATF2	1193	194	4685	6214	2715	6069
ATF3	115	52	22	26	90	32
ATF4	8979	2345	10656	13323	7092	13599
ATF5	210	34	537	559	188	544
ATF6	659	149	1626	2080	1064	2026
ATF6B	2821	701	7042	7519	2377	6208
ATF7	288	112	1362	1674	301	974
ATF7IP	841	259	9391	12043	1309	10410
ATF7IP2	129	31	151	264	212	308
ATG10	129	18	118	162	190	149
ATG101	1105	226	884	1172	1200	1110
ATG12	239	56	791	1071	351	949
ATG13	2839	438	2975	3302	3162	3475
ATG14	427	79	1240	1235	573	1304
ATG16L1	729	62	2008	2461	1242	2344
ATG16L2	557	248	519	718	608	450
ATG2A	2165	491	2608	2536	2107	2014
ATG2B	795	172	2738	4230	2859	4070
ATG3	1965	447	1659	2042	1473	2308
ATG4A	209	63	392	446	184	499
ATG4B	1989	476	4193	4627	1706	3902
ATG4C	1196	268	664	939	833	914
ATG4D	927	202	822	968	816	747
ATG5	646	84	893	1080	805	1258
ATG7	1137	324	601	1064	1273	647
ATG9A	4501	609	3410	3418	4512	3577
ATG9B	54	6	83	59	66	70
ATHL1	239	236	277	393	173	137
ATIC	2333	748	3279	3505	2316	3984
ATL1	6626	368	4768	5648	8623	8069
ATL2	814	368	2947	3351	1588	3601
ATL3	127	50	423	640	208	465
ATM	952	352	5973	9183	1658	6717
ATMIN	2074	459	4568	6224	3322	6324
ATN1	19518	4114	33464	33683	15071	29105
ATOH1	0	0	0	0	0	0
ATOH7	42	1	31	9	53	23
ATOH8	83	62	32	38	40	22
ATOX1	586	447	1030	1609	589	1663
ATP10A	875	172	176	333	808	330
ATP10B	444	97	82	306	331	48
ATP10D	209	161	821	1013	252	817
ATP11A	481	100	1573	2076	860	1382
ATP11AUN	0	0	0	0	0	0
ATP11B	285	109	1834	2599	819	1972
ATP11C	71	49	1827	2349	111	2272
ATP12A	20	0	6	6	46	9
ATP13A1	3204	555	5382	5472	2376	4333
ATP13A2	12173	1541	10794	10987	11763	12923
ATP13A3	392	126	3772	5525	1543	8333
ATP13A4	945	539	318	346	336	299
ATP13A5	84	67	46	68	40	103
ATP1A1	55378	2281	25138	20799	70872	38893
ATP1A2	26834	22091	5395	11721	9759	4777
ATP1A3	62071	1281	40553	38419	67997	62605
ATP1A4	32	10	25	23	32	10
ATP1B1	31117	497	8272	8233	37563	18323
ATP1B2	7932	3306	2833	3352	2005	3027
ATP1B3	2283	444	3811	4975	2536	5090
ATP1B4	0	0	0	0	0	0
ATP23	213	43	136	194	183	236
ATP2A1	60	16	189	174	38	224
ATP2A2	15150	1682	20980	26008	35224	28930
ATP2A3	168	145	145	264	162	213
ATP2B1	8777	383	9685	11077	28289	21882
ATP2B2	6132	388	10479	7170	27486	12546
ATP2B3	2319	48	1791	1598	4860	2906
ATP2B4	1535	406	3831	4208	5820	4365
ATP2C1	5668	1191	13098	13391	6921	14828
ATP2C2	392	127	1577	620	300	644
ATP4A	49	22	4	6	134	13
ATP4B	3	0	3	2	0	5
ATP5A1	27085	6243	29037	34869	23574	40906
ATP5B	31649	6313	32081	38905	30014	42006
ATP5C1	7050	1675	7229	9914	5776	11010
ATP5D	2856	957	1660	1447	2117	1485
ATP5E	3214	2366	4890	7300	2777	9003
ATP5F1	3700	1393	4389	5321	3550	5926
ATP5G1	2959	696	1912	2340	2429	2902
ATP5G2	3465	1712	4998	6618	2519	5319
ATP5G3	6412	1346	4541	5233	4773	5848
ATP5H	5099	1235	3000	3730	3792	4190
ATP5I	1309	776	1297	1768	880	1661
ATP5J	4202	1876	3420	4922	3523	5395
ATP5J2	1137	348	694	1113	941	819
ATP5J2-PTCD1	5	0	8	7	8	4
ATP5L	3420	1374	5159	6609	2931	6110
ATP5L2	23	6	26	58	14	49
ATP5O	7312	2316	6628	8690	4982	7780
ATP5S	417	123	552	678	404	665
ATP5SL	890	206	1272	1307	738	1424
ATP6AP1	10116	815	5739	6259	8886	6804
ATP6AP1L	278	159	531	1085	270	492
ATP6AP2	6016	931	3894	4652	8051	6278
ATP6V0A1	12505	876	8258	9993	17670	11700
ATP6V0A2	289	99	2280	3357	448	2798
ATP6V0A4	23	34	36	82	12	87
ATP6V0B	4582	870	6112	5453	4345	6014
ATP6V0C	19058	1829	7732	7333	17310	7695
ATP6V0D1	7071	771	4066	4554	7106	5302
ATP6V0D2	0	0	3	0	0	0
ATP6V0E1	753	812	668	1086	439	593
ATP6V0E2	6599	1936	5197	3732	6483	5948
ATP6V1A	3526	171	4150	5877	9664	8327
ATP6V1B1	12	9	13	21	13	2
ATP6V1B2	11306	449	7176	7504	17351	9241
ATP6V1C1	3260	346	1796	2458	6207	2813
ATP6V1C2	51	2	44	93	28	208
ATP6V1D	5485	853	2665	3692	5747	4384
ATP6V1E1	8401	787	2431	2986	8315	3727
ATP6V1E2	112	16	56	103	104	91
ATP6V1F	4915	1209	4042	5765	4205	5778
ATP6V1G1	2338	688	3526	4771	2077	3587
ATP6V1G2	8227	835	3806	4058	8266	5297
ATP6V1G3	0	0	5	2	0	0
ATP6V1H	8078	1000	3148	3653	8474	4831
ATP7A	65	28	671	1340	147	1067
ATP7B	211	39	1387	1707	323	1295
ATP8A1	1577	156	7226	6097	6413	8628
ATP8A2	661	35	2565	6631	2326	9776
ATP8B1	141	42	104	403	297	316
ATP8B2	1048	361	3239	3990	1618	2951
ATP8B3	18	9	44	36	18	28
ATP8B4	35	4	27	31	39	21
ATP9A	3926	362	19549	26313	14665	32058
ATP9B	1100	241	1218	1434	1321	967
ATPAF1	2213	968	1176	1612	2241	1397
ATPAF2	267	112	628	832	221	533
ATPIF1	3053	1044	2314	2246	3623	2896
ATR	1219	205	1946	2213	2165	2346
ATRAID	1002	587	1091	1404	670	982
ATRIP	270	77	1331	1164	229	1183
ATRN	1356	186	5758	6430	4385	8494
ATRNL1	2327	99	3784	3376	9318	5193
ATRX	1794	614	20053	28144	6574	33009
ATXN1	441	99	3500	1655	1584	1969
ATXN10	6416	1227	12865	13934	7441	17093
ATXN1L	303	91	933	1157	592	925
ATXN2	3857	571	6123	7599	3748	6827
ATXN2L	5984	805	13191	13643	5747	11185
ATXN3	262	73	717	826	363	615
ATXN3L	2	0	0	0	0	0
ATXN7	183	73	1345	1681	560	1237
ATXN7L1	165	15	3028	3020	369	3176
ATXN7L2	844	202	1514	1703	681	995
ATXN7L3	4289	406	4508	4878	5624	6491
ATXN7L3B	872	161	2750	3214	1785	3450
AUH	1183	154	735	892	1224	750
AUNIP	436	107	402	535	331	618
AUP1	3064	1242	4538	5164	2080	4011
AURKA	49	22	528	680	78	86
AURKAIP1	2091	1149	1530	1593	1662	1430
AURKB	0	0	690	746	0	55
AURKC	37	13	50	118	32	95
AUTS2	717	273	23832	29915	1218	21927
AVEN	300	73	407	506	229	643
AVIL	364	72	686	971	453	809
AVL9	556	102	2757	3718	1479	4325
AVP	4	0	0	0	1	0
AVPI1	399	85	31	55	304	78
AVPR1A	5	8	301	336	11	394
AVPR1B	0	0	5	3	0	7
AVPR2	4	2	6	10	2	2
AWAT1	2	0	0	2	0	0
AWAT2	0	1	0	0	0	0
AXDND1	11	0	4	4	4	14
AXIN1	1022	343	3575	3619	812	3267
AXIN2	552	178	2409	2946	841	3472
AXL	1531	1054	622	1141	495	337
AZGP1	213	26	0	0	129	0
AZI2	1573	419	2387	2691	1698	3061
AZIN1	4269	821	13149	16028	7078	20421
AZIN2	1422	188	1282	608	1311	647
AZU1	39	20	291	211	27	179
B2M	8216	10760	1852	2926	5389	2236
B3GALNT1	1069	178	2992	3978	1725	5685
B3GALNT2	260	41	736	1173	320	769
B3GALT1	79	9	889	832	252	1708
B3GALT2	1864	47	3366	3207	2293	5627
B3GALT4	243	72	190	167	171	231
B3GALT5	4	0	7	14	0	15
B3GALT6	355	32	624	530	305	612
B3GAT1	5437	1254	8438	7490	6301	7539
